"pathway","requested_genes","matched_genes","matched_percent","matched_gene_symbols"
"NFkB",200,193,96.5,"ABCA1; ACKR3; AREG; ATF3; ATP2B1; B4GALT1; B4GALT5; BCL2A1; BCL3; BCL6; BHLHE40; BIRC2; BIRC3; BMP2; BTG1; BTG2; BTG3; CCL2; CCL20; CCL4; CCL5; CCN1; CCND1; CCNL1; CCRL2; CD44; CD69; CD80; CD83; CDKN1A; CEBPB; CEBPD; CFLAR; CLCF1; CSF1; CXCL1; CXCL10; CXCL2; CXCL3; DENND5A; DNAJB4; DRAM1; DUSP1; DUSP2; DUSP4; DUSP5; EDN1; EFNA1; EGR1; EGR2; EGR3; EHD1; EIF1; ETS2; F3; FJX1; FOS; FOSB; FOSL1; FOSL2; FUT4; G0S2; GADD45A; GADD45B; GCH1; GEM; GFPT2; GPR183; HBEGF; HES1; ICAM1; ICOSLG; ID2; IER2; IER3; IER5; IFIH1; IFIT2; IFNGR2; IL15RA; IL18; IL1B; IL23A; IL6; IL6ST; IL7R; INHBA; IRF1; IRS2; JAG1; JUN; JUNB; KDM6B; KLF10; KLF2; KLF4; KLF6; KLF9; KYNU; LAMB3; LDLR; LIF; LITAF; MAFF; MAP2K3; MAP3K8; MARCKS; MCL1; MSC; MXD1; MYC; NAMPT; NFAT5; NFE2L2; NFIL3; NFKB1; NFKB2; NFKBIA; NFKBIE; NINJ1; NR4A1; NR4A2; NR4A3; OLR1; PANX1; PDE4B; PDLIM5; PER1; PFKFB3; PHLDA1; PHLDA2; PLAU; PLAUR; PLEK; PLK2; PLPP3; PMEPA1; PNRC1; PPP1R15A; PTGER4; PTGS2; PTPRE; PTX3; RCAN1; REL; RELA; RELB; RHOB; RIPK2; RNF19B; SAT1; SDC4; SERPINB2; SERPINB8; SERPINE1; SGK1; SIK1; SLC16A6; SLC2A3; SLC2A6; SMAD3; SNN; SOCS3; SOD2; SPHK1; SPSB1; SQSTM1; STAT5A; TANK; TAP1; TGIF1; TIPARP; TLR2; TNC; TNF; TNFAIP2; TNFAIP3; TNFAIP6; TNFAIP8; TNFRSF9; TNFSF9; TNIP1; TNIP2; TRAF1; TRIB1; TRIP10; TSC22D1; TUBB2A; VEGFA; YRDC; ZBTB10; ZC3H12A; ZFP36"
"Inflammatory",200,186,93,"ABCA1; ABI1; ACVR1B; ACVR2A; ADM; ADORA2B; ADRM1; AHR; APLNR; AQP9; ATP2A2; ATP2B1; ATP2C1; AXL; BDKRB1; BEST1; BST2; BTG2; C3AR1; C5AR1; CALCRL; CCL17; CCL2; CCL20; CCL5; CCL7; CCR7; CCRL2; CD14; CD40; CD48; CD55; CD69; CD70; CD82; CDKN1A; CHST2; CLEC5A; CMKLR1; CSF1; CSF3; CSF3R; CX3CL1; CXCL10; CXCL8; CXCR6; CYBB; DCBLD2; EBI3; EDN1; EIF2AK2; EMP3; EREG; F3; FFAR2; FPR1; FZD5; GABBR1; GCH1; GNA15; GNAI3; GP1BA; GPC3; GPR132; GPR183; HAS2; HBEGF; HIF1A; HPN; HRH1; ICAM1; ICAM4; ICOSLG; IFITM1; IFNAR1; IFNGR2; IL10; IL10RA; IL15; IL15RA; IL18; IL18R1; IL1B; IL1R1; IL2RB; IL4R; IL6; IL7R; INHBA; IRAK2; IRF1; IRF7; ITGA5; ITGB3; ITGB8; KCNJ2; KCNMB2; KIF1B; KLF6; LAMP3; LCK; LCP2; LDLR; LIF; LPAR1; LTA; LY6E; LYN; MARCO; MEFV; MET; MMP14; MSR1; MXD1; MYC; NAMPT; NDP; NFKB1; NFKBIA; NLRP3; NMI; NMUR1; NOD2; OLR1; OPRK1; OSM; OSMR; P2RX4; P2RX7; P2RY2; PCDH7; PDE4B; PDPN; PIK3R5; PLAUR; PROK2; PSEN1; PTAFR; PTGER2; PTGER4; PTGIR; PTPRE; PVR; RAF1; RASGRP1; RELA; RGS1; RGS16; RHOG; RIPK2; RNF144B; ROS1; RTP4; SCARF1; SCN1B; SELE; SELENOS; SELL; SEMA4D; SERPINE1; SGMS2; SLAMF1; SLC11A2; SLC1A2; SLC28A2; SLC31A1; SLC31A2; SLC4A4; SLC7A1; SLC7A2; SPHK1; SRI; STAB1; TACR1; TAPBP; TIMP1; TLR1; TLR2; TLR3; TNFAIP6; TNFRSF1B; TNFRSF9; TNFSF10; TNFSF15; TNFSF9; TPBG"
"p38_MAPK",32,32,100,"HRAS; KRAS; MAPK11; MAPK12; MAPK13; MAPK14; MAPKAPK2; MAPKAPK3; NRAS; RALA; RALB; RALGDS; SRC; IKBKG; IRAK1; IRAK2; MAP2K3; MAP2K6; MAP3K7; NOD1; NOD2; RIPK2; RPS27A; TAB1; TAB2; TAB3; TRAF6; UBA52; UBB; UBC; UBE2N; UBE2V1"
"ECM_degradation",140,128,91.4285714285714,"A2M; ACAN; ADAM10; ADAM15; ADAM17; ADAM8; ADAM9; ADAMTS1; ADAMTS16; ADAMTS18; ADAMTS4; ADAMTS5; ADAMTS8; ADAMTS9; BCAN; BMP1; BSG; CAPN1; CAPN10; CAPN11; CAPN12; CAPN14; CAPN15; CAPN2; CAPN3; CAPN5; CAPN6; CAPN7; CAPN8; CAPN9; CAPNS1; CAPNS2; CASP3; CAST; CD44; CDH1; COL10A1; COL11A1; COL11A2; COL12A1; COL13A1; COL14A1; COL15A1; COL16A1; COL17A1; COL18A1; COL19A1; COL1A1; COL1A2; COL23A1; COL25A1; COL26A1; COL2A1; COL3A1; COL4A1; COL4A2; COL4A3; COL4A4; COL4A5; COL4A6; COL5A1; COL5A2; COL5A3; COL6A1; COL6A2; COL6A3; COL6A6; COL7A1; COL8A1; COL8A2; COL9A1; COL9A2; COL9A3; CTRB1; CTRB2; CTSB; CTSD; CTSG; CTSK; CTSL; CTSS; CTSV; DCN; ELANE; ELN; FBN1; FBN2; FN1; FURIN; HSPG2; HTRA1; KLKB1; LAMA3; LAMA5; LAMB1; LAMB3; LAMC1; LAMC2; MMP1; MMP10; MMP11; MMP12; MMP13; MMP14; MMP15; MMP16; MMP17; MMP19; MMP2; MMP24; MMP25; MMP3; MMP7; MMP9; NCSTN; NID1; OPTC; PHYKPL; PLG; PSEN1; SCUBE1; SCUBE3; SPOCK3; SPP1; TIMP1; TIMP2; TLL1; TLL2"
